Time,LeftVelocityCommand,RightVelocityCommand,LeftActualVelocity,RightActualVelocity,LeftLeadAppliedOutput,LeftFollowAppliedOutput,RightLeadAppliedOutput,RightFollowAppliedOutput,LeftLeadVoltage,LeftFollowVoltage,RightLeadVoltage,RightFollowVoltage,LeftLeadCurrent,LeftFollowCurrent,RightLeadCurrent,RightFollowCurrent
11.480058,-4.766570,4.766570,-2.438851,2.514279,-0.116367,-0.116367,0.112613,0.112613,11.625000,11.304688,11.453125,11.523438,0.656250,7.031250,0.062500,0.000000,
11.500110,-4.766570,4.766570,-2.438851,2.489137,-0.116367,-0.116367,0.112613,0.112613,11.640625,11.351562,11.453125,11.523438,0.062500,0.031250,0.000000,0.187500,
11.520027,-4.766570,4.766570,-2.463994,2.489137,-0.115116,-0.116367,0.113865,0.113865,11.648438,11.453125,11.546875,11.476562,0.062500,0.000000,0.000000,0.000000,
11.539960,-4.766570,4.766570,-2.463994,2.514280,-0.115116,-0.115116,0.112613,0.112613,11.625000,11.382812,11.539062,11.546875,0.062500,0.000000,0.000000,0.000000,
11.560002,-4.766570,4.766570,-2.438851,2.514280,-0.116367,-0.115116,0.112613,0.112613,11.648438,11.367188,11.484375,11.546875,0.062500,0.000000,0.000000,0.000000,
11.579975,-4.766570,4.766570,-2.438851,2.514280,-0.116367,-0.116367,0.112613,0.112613,11.664062,11.484375,11.554688,11.437500,0.031250,0.000000,0.000000,0.031250,
11.600084,-4.766570,4.766570,-2.438851,2.514280,-0.116367,-0.116367,0.112613,0.112613,11.625000,11.367188,11.468750,11.515625,0.062500,0.000000,0.031250,0.000000,
11.620749,-4.766570,4.766570,-2.463994,2.514280,-0.115116,-0.115116,0.112613,0.112613,11.640625,11.359375,11.468750,11.570312,0.062500,0.000000,0.031250,0.000000,
11.640019,-4.766570,4.766570,-2.463994,2.514280,-0.115116,-0.115116,0.112613,0.112613,11.601562,11.476562,11.539062,11.460938,0.062500,0.000000,0.000000,0.000000,
11.660164,-4.766570,4.766570,-2.463994,2.514280,-0.115116,-0.115116,0.112613,0.112613,11.570312,11.382812,11.476562,11.539062,11.500000,0.000000,0.000000,0.000000,
11.679995,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.115116,0.112613,0.112613,11.585938,11.335938,11.492188,11.546875,2.718750,0.000000,0.000000,0.000000,
11.700144,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.656250,11.398438,11.562500,11.453125,0.062500,2.156250,0.000000,0.031250,
11.720139,-4.766570,4.766570,-2.489137,2.539423,-0.113865,-0.113865,0.112613,0.112613,11.671875,11.445312,11.500000,11.546875,0.000000,0.000000,0.031250,0.000000,
11.739981,-4.766570,4.766570,-2.489137,2.539423,-0.113865,-0.113865,0.111332,0.111332,11.632812,11.375000,11.523438,11.578125,0.062500,0.000000,0.000000,0.000000,
11.759968,-4.766570,4.766570,-2.489137,2.539423,-0.113865,-0.113865,0.111332,0.111332,11.656250,11.476562,11.609375,11.515625,0.031250,0.000000,0.000000,0.000000,
11.779932,-4.766570,4.766570,-2.463995,2.539423,-0.115116,-0.115116,0.111332,0.111332,11.671875,11.484375,11.484375,11.601562,0.000000,0.000000,0.031250,0.000000,
11.799971,-4.766570,4.766570,-2.489137,2.539423,-0.115116,-0.115116,0.111332,0.111332,11.671875,11.390625,11.523438,11.578125,0.031250,0.000000,0.000000,0.000000,
11.820242,-4.766570,4.766570,-2.489137,2.539423,-0.113865,-0.113865,0.111332,0.111332,11.695312,11.460938,11.554688,11.515625,0.031250,0.000000,0.000000,0.000000,
11.840018,-4.766570,4.766570,-2.489137,2.539423,-0.113865,-0.113865,0.111332,0.111332,11.687500,11.453125,11.421875,11.578125,0.000000,0.000000,0.062500,0.000000,
11.860035,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.664062,11.359375,11.453125,11.531250,0.062500,0.000000,0.031250,0.000000,
11.879986,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.671875,11.421875,11.539062,11.453125,0.031250,0.000000,0.000000,0.000000,
11.899968,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.687500,11.460938,11.468750,11.546875,0.000000,0.000000,0.031250,0.000000,
11.920010,-4.766570,4.766570,-2.489137,2.514279,-0.113865,-0.113865,0.112613,0.112613,11.656250,11.382812,11.468750,11.531250,0.031250,0.000000,0.000000,0.000000,
11.939975,-4.766570,4.766570,-2.489136,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.687500,11.421875,11.539062,11.453125,0.031250,0.000000,0.000000,0.000000,
11.959955,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.695312,11.468750,11.453125,11.554688,0.000000,0.000000,0.031250,0.000000,
11.979951,-4.766570,4.766570,-2.489137,2.489137,-0.113865,-0.113865,0.113865,0.113865,11.664062,11.375000,11.437500,11.562500,0.062500,0.000000,0.031250,0.000000,
12.000165,-4.766570,4.766570,-2.514280,2.514280,-0.112613,-0.112613,0.113865,0.113865,11.687500,11.445312,11.523438,11.445312,0.000000,0.000000,0.000000,0.000000,
12.020039,-4.766570,4.766570,-2.514280,2.514280,-0.112613,-0.112613,0.112613,0.112613,11.656250,11.453125,11.460938,11.531250,0.250000,0.000000,0.000000,0.000000,
12.040038,-4.766570,4.766570,-2.514280,2.489137,-0.112613,-0.112613,0.113865,0.113865,11.648438,11.351562,11.460938,11.554688,0.062500,0.000000,0.000000,0.000000,
12.060007,-4.766570,4.766570,-2.489137,2.489137,-0.113865,-0.112613,0.113865,0.113865,11.664062,11.382812,11.507812,11.460938,0.031250,0.031250,0.000000,0.000000,
12.080297,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.679688,11.492188,11.453125,11.539062,0.031250,0.000000,0.000000,0.000000,
12.099989,-4.766570,4.766570,-2.489137,2.514279,-0.113865,-0.113865,0.112613,0.112613,11.625000,11.421875,11.460938,11.515625,0.062500,0.000000,0.000000,0.000000,
12.119960,-4.766570,4.766570,-2.489137,2.514279,-0.113865,-0.113865,0.112613,0.112613,11.617188,11.398438,11.531250,11.453125,1.218750,0.000000,0.000000,0.000000,
12.140128,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.601562,11.500000,11.445312,11.523438,6.937500,0.000000,0.031250,0.000000,
12.159974,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.648438,11.406250,11.445312,11.523438,2.500000,0.000000,0.031250,0.000000,
12.181066,-4.766570,4.766570,-2.489137,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.640625,11.304688,11.507812,11.468750,0.062500,7.875000,0.000000,0.000000,
12.200025,-4.766570,4.766570,-2.489137,2.514279,-0.113865,-0.113865,0.112613,0.112613,11.687500,11.445312,11.445312,11.523438,0.031250,0.000000,0.062500,0.000000,
12.220025,-4.766570,4.766570,-2.489136,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.687500,11.460938,11.429688,11.507812,0.000000,0.000000,0.000000,0.000000,
12.240023,-4.766570,4.766570,-2.463994,2.514280,-0.115116,-0.113865,0.112613,0.112613,11.640625,11.367188,11.507812,11.484375,0.062500,0.000000,0.000000,0.000000,
12.259938,-4.766570,4.766570,-2.463994,2.489137,-0.115116,-0.115116,0.113865,0.113865,11.671875,11.429688,11.500000,11.546875,0.031250,0.000000,0.000000,0.000000,
12.279951,-4.766570,4.766570,-2.463994,2.489137,-0.115116,-0.115116,0.113865,0.113865,11.671875,11.453125,11.429688,11.546875,0.000000,0.000000,0.031250,0.000000,
12.299959,-4.766570,4.766570,-2.489137,2.514280,-0.115116,-0.115116,0.112613,0.112613,11.640625,11.367188,11.554688,11.429688,0.062500,0.000000,0.000000,0.031250,
12.320031,-4.766570,4.766570,-2.489137,2.489137,-0.113865,-0.113865,0.113865,0.113865,11.609375,11.375000,11.507812,11.546875,2.343750,0.031250,0.000000,0.000000,
12.340022,-4.766570,4.766570,-2.489137,2.489137,-0.113865,-0.113865,0.113865,0.113865,11.640625,11.468750,11.414062,11.585938,0.062500,0.000000,0.031250,0.000000,
12.359996,-4.766570,4.766570,-2.463994,2.514280,-0.113865,-0.113865,0.112613,0.112613,11.585938,11.367188,11.539062,11.468750,1.781250,0.375000,0.000000,0.312500,
12.380187,-4.766570,4.766570,-2.463994,2.489137,-0.115116,-0.115116,0.113865,0.113865,11.609375,11.304688,11.484375,11.539062,0.187500,5.687500,0.000000,0.000000,
12.400237,-4.766570,4.766570,-2.463994,2.489137,-0.115116,-0.115116,0.113865,0.113865,11.656250,11.437500,11.429688,11.585938,0.062500,0.000000,0.000000,0.000000,
12.420029,-4.766570,4.766570,-2.463994,2.514280,-0.115116,-0.115116,0.112613,0.112613,11.648438,11.468750,11.554688,11.484375,0.031250,0.000000,0.000000,0.000000,
12.440026,-4.766570,4.766570,-2.438851,2.489137,-0.116367,-0.116367,0.112613,0.112613,11.617188,11.351562,11.468750,11.562500,0.062500,0.031250,0.031250,0.000000,
12.460028,-4.766570,4.766570,-2.438851,2.489137,-0.116367,-0.116367,0.113865,0.113865,11.664062,11.453125,11.453125,11.617188,0.031250,0.000000,0.031250,0.000000,
12.480538,-4.766570,4.766570,-2.438851,2.514280,-0.116367,-0.116367,0.112613,0.112613,11.648438,11.468750,11.554688,11.476562,0.062500,0.000000,0.000000,0.000000,
12.500029,-4.766570,4.766570,-2.463994,2.539423,-0.115116,-0.115116,0.112613,0.112613,11.617188,11.359375,11.468750,11.585938,0.062500,0.000000,0.000000,0.000000,
12.520033,-4.766570,4.766570,-2.463994,2.539423,-0.115116,-0.115116,0.111332,0.111332,11.625000,11.445312,11.492188,11.585938,3.281250,0.000000,0.000000,0.000000,
12.540034,-4.766570,4.766570,-2.463994,2.539423,-0.115116,-0.115116,0.111332,0.111332,11.648438,11.476562,11.562500,11.500000,3.437500,0.000000,0.000000,0.000000,
12.560011,-4.766570,4.766570,-2.438851,2.539423,-0.116367,-0.115116,0.111332,0.111332,11.593750,11.359375,11.468750,11.593750,5.843750,0.218750,0.000000,0.000000,
12.580084,-4.464009,4.464009,-2.463994,2.539423,-0.116367,-0.116367,0.111332,0.111332,11.648438,11.351562,11.523438,11.617188,0.062500,4.562500,0.000000,0.000000,
12.600142,-3.483167,3.483167,-2.463994,2.539422,-0.099979,-0.115116,0.096225,0.096225,11.804688,11.554688,11.703125,11.539062,0.000000,0.000000,0.000000,0.031250,
12.620119,-1.191642,1.191642,-2.463994,2.539422,-0.050935,-0.099979,0.047182,0.047182,11.992188,11.765625,11.875000,11.695312,0.000000,0.000000,0.000000,0.000000,
12.640015,-0.069750,0.069750,-2.463994,2.514280,0.063601,-0.050935,-0.066103,-0.066103,11.062500,11.109375,10.617188,11.703125,28.062500,18.406250,32.968750,0.000000,
12.659973,0.000000,-0.000000,-2.313137,2.237709,0.112156,0.056063,-0.108371,-0.108371,10.273438,10.343750,9.875000,11.187500,43.875000,37.781250,42.781250,15.218750,
12.680374,0.000000,-0.000000,-2.011423,2.237709,0.100558,0.112156,-0.111881,-0.111881,10.023438,9.796875,9.679688,9.726562,48.406250,47.656250,48.500000,52.125000,
12.700824,0.000000,-0.000000,-2.011423,2.061709,0.100558,0.100558,-0.103061,-0.103061,10.328125,10.054688,10.140625,10.000000,42.875000,43.593750,37.937500,42.968750,
12.720037,0.000000,-0.000000,-1.810281,1.785139,0.090487,0.090487,-0.103061,-0.103061,10.570312,10.328125,10.148438,10.148438,38.312500,38.781250,38.250000,40.687500,
12.740029,0.000000,-0.000000,-1.508568,1.785139,0.075411,0.090487,-0.089236,-0.089236,10.929688,10.648438,10.500000,10.500000,30.500000,32.250000,32.750000,34.000000,
12.760042,0.000000,-0.000000,-1.508568,1.433140,0.075411,0.075411,-0.071627,-0.071627,11.070312,10.851562,10.906250,10.671875,27.343750,28.187500,22.718750,30.906250,
12.780598,0.000000,-0.000000,-1.181711,1.433140,0.059084,0.059084,-0.071627,-0.071627,11.289062,11.054688,11.078125,11.007812,10.281250,14.281250,16.875000,22.593750,
12.800174,0.000000,-0.000000,-0.829712,1.055997,0.059084,0.059084,-0.052797,-0.052797,11.515625,11.085938,11.250000,11.289062,0.500000,11.781250,0.281250,0.312500,
12.820146,0.000000,-0.000000,-0.829712,0.703998,0.041475,0.041475,-0.035188,-0.035188,11.515625,11.273438,11.453125,11.375000,0.656250,0.593750,0.000000,0.218750,
12.839935,0.000000,-0.000000,-0.477713,0.703998,0.023865,0.041475,-0.035188,-0.035188,11.710938,11.421875,11.460938,11.476562,0.312500,0.437500,0.000000,0.000000,
12.860022,0.000000,-0.000000,-0.477713,0.326856,0.023865,0.023865,-0.016327,-0.016327,11.687500,11.453125,11.500000,11.578125,0.531250,0.406250,0.000000,0.000000,
12.880226,0.000000,-0.000000,-0.150856,0.025143,0.007538,0.007538,-0.001251,-0.001251,11.812500,11.578125,11.625000,11.601562,0.000000,0.156250,0.000000,0.000000,
12.900901,0.000000,-0.000000,-0.025143,0.025143,0.001251,0.007538,-0.001251,-0.001251,11.820312,11.570312,11.617188,11.656250,0.031250,0.000000,0.000000,0.000000,
12.919992,0.000000,-0.000000,-0.025143,-0.025143,0.001251,0.001251,0.001251,0.001251,11.820312,11.578125,11.625000,11.656250,0.031250,0.000000,0.000000,0.000000,
12.940019,0.000000,-0.000000,-0.025143,-0.150857,0.001251,0.001251,0.001251,0.001251,11.828125,11.578125,11.617188,11.656250,0.000000,0.000000,0.031250,0.000000,
12.960119,0.000000,-0.000000,0.100571,-0.150857,-0.005005,0.001251,0.007538,0.007538,11.828125,11.578125,11.625000,11.656250,0.125000,0.093750,0.000000,0.031250,
12.980177,0.000000,-0.000000,0.100571,-0.201142,-0.005005,-0.005005,0.010041,0.010041,11.828125,11.585938,11.593750,11.648438,0.125000,0.062500,1.625000,0.031250,
13.000050,0.000000,-0.000000,0.125714,-0.226285,-0.006256,-0.006256,0.010041,0.010041,11.820312,11.585938,11.578125,11.617188,0.093750,0.000000,2.687500,2.375000,
13.019948,0.000000,-0.000000,0.125714,-0.226285,-0.006256,-0.006256,0.011292,0.011292,11.828125,11.585938,11.570312,11.570312,0.062500,0.031250,1.500000,1.781250,
13.040158,0.000000,-0.000000,0.125714,-0.226285,-0.006256,-0.006256,0.011292,0.011292,11.820312,11.593750,11.601562,11.617188,0.031250,0.000000,0.781250,0.937500,
13.059973,0.000000,-0.000000,0.075429,-0.226285,-0.003754,-0.006256,0.011292,0.011292,11.828125,11.593750,11.609375,11.640625,0.187500,0.156250,0.531250,0.687500,
13.079973,0.000000,-0.000000,0.050286,-0.176000,-0.003754,-0.003754,0.008789,0.008789,11.828125,11.585938,11.632812,11.671875,0.156250,0.125000,0.218750,0.375000,
13.100026,0.000000,-0.000000,0.050286,-0.125714,-0.002503,-0.002503,0.006256,0.006256,11.828125,11.593750,11.632812,11.664062,0.187500,0.093750,0.031250,0.093750,
13.120128,0.000000,-0.000000,0.025143,-0.125714,-0.001251,-0.002503,0.006256,0.006256,11.828125,11.593750,11.632812,11.671875,0.031250,0.000000,0.031250,0.031250,
13.139934,0.000000,-0.000000,0.025143,-0.100571,-0.001251,-0.001251,0.005005,0.005005,11.835938,11.593750,11.632812,11.671875,0.031250,0.000000,0.093750,0.093750,
13.160034,0.000000,-0.000000,0.075428,-0.100571,-0.003754,-0.003754,0.005005,0.005005,11.828125,11.585938,11.640625,11.664062,0.187500,0.125000,0.093750,0.093750,
13.180159,0.000000,-0.000000,0.100571,-0.100571,-0.005005,-0.003754,0.005005,0.005005,11.835938,11.593750,11.640625,11.664062,0.156250,0.156250,0.093750,0.125000,
13.200009,0.000000,-0.000000,0.100571,-0.100571,-0.005005,-0.005005,0.005005,0.005005,11.828125,11.585938,11.632812,11.671875,0.156250,0.125000,0.093750,0.125000,
13.219955,0.000000,-0.000000,0.075428,-0.100571,-0.003754,-0.003754,0.005005,0.005005,11.835938,11.593750,11.632812,11.671875,0.156250,0.125000,0.093750,0.093750,
13.239994,0.000000,-0.000000,0.075428,-0.100571,-0.003754,-0.003754,0.005005,0.005005,11.835938,11.601562,11.632812,11.671875,0.187500,0.125000,0.093750,0.125000,
13.259975,0.000000,-0.000000,0.075428,-0.075428,-0.003754,-0.003754,0.003754,0.003754,11.843750,11.593750,11.640625,11.671875,0.187500,0.125000,0.125000,0.093750,
13.280235,0.000000,-0.000000,0.050286,-0.075428,-0.002503,-0.002503,0.003754,0.003754,11.843750,11.609375,11.640625,11.664062,0.125000,0.093750,0.125000,0.156250,
13.300372,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.601562,11.640625,11.671875,0.125000,0.093750,0.000000,0.000000,
13.320143,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.609375,11.640625,11.679688,0.125000,0.062500,0.000000,0.000000,
13.339931,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.609375,11.648438,11.679688,0.125000,0.093750,0.000000,0.031250,
13.359995,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.851562,11.601562,11.648438,11.679688,0.125000,0.093750,0.000000,0.000000,
13.380049,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.609375,11.640625,11.679688,0.125000,0.093750,0.000000,0.000000,
13.400003,0.000000,-0.000000,0.025143,-0.025143,-0.001251,-0.002503,0.001251,0.001251,11.851562,11.609375,11.648438,11.679688,0.031250,0.000000,0.000000,0.000000,
13.420013,0.000000,-0.000000,0.025143,-0.025143,-0.001251,-0.001251,0.001251,0.001251,11.851562,11.609375,11.648438,11.679688,0.000000,0.000000,0.000000,0.000000,
13.439957,0.000000,-0.000000,0.000000,-0.025143,0.000000,0.000000,0.001251,0.001251,11.859375,11.609375,11.640625,11.679688,0.000000,0.000000,0.000000,0.000000,
13.460232,0.000000,-0.000000,0.000000,-0.025143,0.000000,0.000000,0.001251,0.001251,11.859375,11.617188,11.648438,11.679688,0.000000,0.000000,0.000000,0.000000,
13.480005,0.000000,-0.000000,0.000000,-0.025143,0.000000,0.000000,0.001251,0.001251,11.859375,11.617188,11.648438,11.679688,0.000000,0.000000,0.000000,0.000000,
13.499993,0.019531,-0.019531,0.000000,0.000000,0.000000,0.000000,0.001251,0.001251,11.859375,11.617188,11.648438,11.687500,0.000000,0.000000,0.000000,0.031250,
13.520147,0.036926,-0.036926,0.000000,0.000000,0.000946,0.000000,-0.000946,-0.000946,11.851562,11.601562,11.648438,11.687500,0.000000,0.000000,0.000000,0.000000,
13.540044,0.036926,-0.036926,0.000000,0.000000,0.001831,0.000946,-0.001831,-0.001831,11.851562,11.609375,11.656250,11.679688,0.093750,0.031250,0.062500,0.000000,
13.560089,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.609375,11.648438,11.679688,0.093750,0.031250,0.062500,0.093750,
13.580235,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.851562,11.609375,11.656250,11.679688,0.093750,0.031250,0.062500,0.093750,
13.599945,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.601562,11.648438,11.679688,0.125000,0.031250,0.093750,0.062500,
13.620187,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.609375,11.656250,11.687500,0.125000,0.031250,0.062500,0.093750,
13.640038,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.601562,11.656250,11.679688,0.093750,0.031250,0.062500,0.093750,
13.660159,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.593750,11.640625,11.687500,0.125000,0.031250,0.062500,0.062500,
13.680177,0.043945,-0.043945,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.609375,11.656250,11.687500,0.093750,0.031250,0.062500,0.062500,
13.700040,0.051575,-0.051575,0.000000,0.000000,0.002167,0.001831,-0.002167,-0.002167,11.859375,11.609375,11.656250,11.687500,0.125000,0.031250,0.062500,0.062500,
13.719969,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002167,-0.002564,-0.002564,11.859375,11.609375,11.656250,11.687500,0.156250,0.093750,0.125000,0.062500,
13.740052,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.687500,0.187500,0.093750,0.125000,0.125000,
13.760006,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.609375,11.656250,11.687500,0.156250,0.093750,0.125000,0.156250,
13.780151,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.851562,11.617188,11.656250,11.687500,0.156250,0.062500,0.125000,0.125000,
13.800081,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.867188,11.617188,11.656250,11.687500,0.156250,0.093750,0.125000,0.125000,
13.819970,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.664062,11.687500,0.156250,0.093750,0.125000,0.156250,
13.839987,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.687500,0.156250,0.062500,0.093750,0.156250,
13.860042,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.867188,11.617188,11.664062,11.695312,0.187500,0.093750,0.093750,0.125000,
13.880048,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.625000,11.656250,11.687500,0.156250,0.062500,0.125000,0.125000,
13.900326,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.687500,0.156250,0.093750,0.093750,0.125000,
13.920085,0.059814,-0.059814,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.695312,0.156250,0.062500,0.125000,0.125000,
13.940135,0.078125,-0.078125,0.000000,0.000000,0.002960,0.002564,-0.002960,-0.002960,11.859375,11.609375,11.664062,11.679688,0.187500,0.093750,0.156250,0.125000,
13.959981,0.110168,-0.110168,0.000000,0.000000,0.003876,0.002960,-0.003876,-0.003876,11.859375,11.617188,11.656250,11.687500,0.187500,0.125000,0.125000,0.156250,
13.980170,0.352783,-0.352783,0.000000,0.000000,0.005493,0.003876,-0.005493,-0.005493,11.859375,11.609375,11.648438,11.687500,0.125000,0.093750,0.062500,0.156250,
14.000239,0.464172,-0.464172,0.000000,0.000000,0.010498,0.005493,-0.010498,-0.010498,11.828125,11.617188,11.648438,11.687500,0.000000,0.093750,0.156250,0.093750,
14.020187,0.464172,-0.464172,0.000000,0.000000,0.020478,0.015503,-0.020478,-0.020478,11.820312,11.570312,11.601562,11.648438,0.125000,0.000000,0.000000,0.000000,
14.040049,0.464172,-0.464172,0.000000,-0.025143,0.023194,0.023194,-0.021943,-0.021943,11.835938,11.593750,11.625000,11.664062,0.031250,0.000000,0.031250,0.031250,
14.060013,0.464172,-0.464172,0.050286,-0.025143,0.020692,0.023194,-0.021943,-0.021943,11.843750,11.593750,11.632812,11.648438,0.093750,0.031250,0.000000,0.062500,
14.080284,0.464172,-0.464172,0.100571,-0.075428,0.020692,0.020692,-0.019410,-0.019410,11.820312,11.593750,11.648438,11.687500,0.000000,0.000000,0.031250,0.000000,
14.100035,0.464172,-0.464172,0.100571,-0.125714,0.018159,0.018159,-0.016907,-0.016907,11.828125,11.546875,11.632812,11.671875,0.000000,0.000000,0.000000,0.031250,
14.119962,0.464172,-0.464172,0.150857,-0.125714,0.015656,0.018159,-0.016907,-0.016907,11.828125,11.562500,11.601562,11.671875,0.000000,0.000000,0.000000,0.000000,
14.139973,0.464172,-0.464172,0.150857,-0.150857,0.015656,0.015656,-0.015656,-0.015656,11.789062,11.546875,11.585938,11.671875,0.000000,0.000000,0.000000,0.000000,
14.159960,0.464172,-0.464172,0.150857,-0.176000,0.015656,0.015656,-0.014405,-0.014405,11.796875,11.554688,11.570312,11.609375,0.000000,0.000000,0.093750,0.000000,
14.179996,0.513000,-0.513000,0.176000,-0.176000,0.014405,0.015656,-0.014405,-0.014405,11.820312,11.554688,11.585938,11.601562,0.000000,0.000000,0.156250,0.031250,
14.200058,0.564270,-0.564270,0.176000,-0.176000,0.016846,0.014405,-0.016846,-0.016846,11.773438,11.562500,11.507812,11.601562,0.000000,0.000000,0.000000,0.031250,
14.219995,0.703125,-0.703125,0.201142,-0.176000,0.018128,0.015564,-0.019410,-0.019410,11.789062,11.531250,11.570312,11.523438,0.000000,0.000000,0.000000,0.000000,
14.240061,0.703125,-0.703125,0.201142,-0.176000,0.023133,0.018128,-0.024384,-0.024384,11.742188,11.531250,11.546875,11.601562,0.562500,0.281250,0.437500,0.000000,
14.260137,0.732727,-0.732727,0.201142,-0.201142,0.025086,0.025086,-0.025086,-0.025086,11.703125,11.476562,11.531250,11.531250,0.656250,0.593750,0.562500,0.531250,
14.280311,0.732727,-0.732727,0.226285,-0.201142,0.025300,0.023835,-0.026551,-0.026551,11.718750,11.492188,11.507812,11.546875,0.625000,0.531250,0.500000,0.593750,
14.299964,0.732727,-0.732727,0.176000,-0.201142,0.025300,0.025300,-0.026551,-0.026551,11.679688,11.492188,11.523438,11.539062,0.406250,0.531250,0.468750,0.562500,
14.320012,0.732727,-0.732727,0.176000,-0.150857,0.027833,0.027833,-0.029084,-0.029084,11.679688,11.453125,11.492188,11.539062,0.281250,0.312500,0.093750,0.468750,
14.340144,0.732727,-0.732727,0.150857,-0.150857,0.029084,0.027833,-0.029084,-0.029084,11.679688,11.468750,11.500000,11.507812,0.125000,0.218750,0.062500,0.093750,
14.359978,0.732727,-0.732727,0.150857,-0.150857,0.029084,0.029084,-0.029084,-0.029084,11.671875,11.468750,11.515625,11.515625,0.125000,0.156250,0.062500,0.125000,
14.379961,0.732727,-0.732727,0.150857,-0.150857,0.029084,0.029084,-0.029084,-0.029084,11.695312,11.453125,11.500000,11.515625,0.093750,0.031250,0.031250,0.093750,
14.400021,0.732727,-0.732727,0.176000,-0.150857,0.027833,0.029084,-0.029084,-0.029084,11.710938,11.460938,11.515625,11.539062,0.281250,0.187500,0.187500,0.062500,
14.420064,0.732727,-0.732727,0.176000,-0.150857,0.027833,0.027833,-0.029084,-0.029084,11.726562,11.492188,11.539062,11.554688,0.156250,0.156250,0.125000,0.062500,
14.440259,0.732727,-0.732727,0.176000,-0.201142,0.027833,0.027833,-0.029084,-0.029084,11.734375,11.507812,11.562500,11.562500,0.187500,0.156250,0.250000,0.062500,
14.460070,0.732727,-0.732727,0.201142,-0.201142,0.026551,0.027833,-0.026551,-0.026551,11.757812,11.539062,11.593750,11.585938,0.312500,0.312500,0.218750,0.281250,
14.480104,0.732727,-0.732727,0.201142,-0.226285,0.026551,0.026551,-0.025300,-0.025300,11.765625,11.546875,11.562500,11.585938,0.281250,0.250000,0.312500,0.250000,
14.500066,0.732727,-0.732727,0.251428,-0.251428,0.024049,0.024049,-0.025300,-0.025300,11.781250,11.539062,11.578125,11.601562,0.250000,0.281250,0.281250,0.250000,
14.520305,0.732727,-0.732727,0.251428,-0.251428,0.024049,0.024049,-0.024049,-0.024049,11.789062,11.539062,11.585938,11.617188,0.250000,0.218750,0.250000,0.218750,
